url,title,description,image,date,hnurl,screenshot,pdf
https://www.tdpain.net/blog/a-year-of-reading,I Tracked Everything I Read on the Internet for a Year :: Thomas Pain,,,2022-09-08T10:58:28.039879792Z,https://news.ycombinator.com/item?id=32759786,,
https://www.troyhunt.com/pwned-the-book-is-finally-here/,"Troy Hunt: ""Pwned"", the Book, is Finally Here!","The first time I ever wrote publicly about a company's security vulnerabilities, my boss came to have a word with me after seeing my name in the news headlines. One of the worst days I've ever had was right in the middle of the Have I Been Pwned sale process,",https://www.troyhunt.com/content/images/2022/09/Website-Card-2.jpg,2022-09-08T11:09:21.317798453Z,https://news.ycombinator.com/item?id=32762443,,
https://www.abc.net.au/news/science/2022-08-01/blockade-australia-technology-bail-conditions-encrypted-apps/101277038,"Blockade Australia climate activist can't use encrypted apps, must let police access phone - ABC News","One phone, no encrypted apps, and sharing passwords with police: These are some of the technology-focused bail conditions faced by Blockade Australia climate protesters. ",https://live-production.wcms.abc-cdn.net.au/96801fb3529ed34663be43425cb1b1be?impolicy=wcms_crop_resize&cropH=1688&cropW=3000&xPos=0&yPos=17&width=862&height=485,2022-09-08T11:20:12.017347931Z,https://news.ycombinator.com/item?id=32299244,,
https://incoherency.co.uk/blog/stories/sockfish.html,James Stanley - Cheating at chess with a computer for my shoes,,https://img.incoherency.co.uk/3950/thumb,2022-09-08T12:00:55.617469494Z,https://news.ycombinator.com/item?id=32729105,,
https://rasbora.dev/blog/I-ran-the-worlds-largest-ddos-for-hire-empire-and-cloudflare-helped,I ran the worlds largest DDoS-for-Hire empire and CloudFlare helped,The perils of remaining neutral on a global scale: fanning the flames and selling the extinguisher.,/_next/static/media/cfResponsibilityChart.70dd5e99.png,2022-09-08T12:12:24.531923473Z,https://news.ycombinator.com/item?id=32709329,,
https://www.freedesktop.org/wiki/Software/systemd/TheCaseForTheUsrMerge/,TheCaseForTheUsrMerge,,,2022-09-08T12:45:59.484818461Z,https://news.ycombinator.com/item?id=32747908,,
https://www.abc.net.au/news/2022-09-09/queen-elizabeth-ii-dies-buckingham-palace-charles-king/100235860,"Queen Elizabeth II dies aged 96, Buckingham Palace announces, Charles becomes King - ABC News","The UK's Accession Council is expected to gather soon to proclaim Charles as the new King following the death of his mother, Queen Elizabeth II, at the age of 96.",https://live-production.wcms.abc-cdn.net.au/1656126e0e18262f524c3e96e4756e56?impolicy=wcms_crop_resize&cropH=1415&cropW=2516&xPos=0&yPos=125&width=862&height=485,2022-09-08T21:30:38.59009573Z,,,
https://www.abc.net.au/news/2022-09-09/england-south-africa-test-play-suspended-after-queens-death/101421568,Queen Elizabeth II's death prompts suspension of England-South Africa cricket Test - ABC News,Play has been paused before day two of the men's Test between England and South Africa in London after the death of Queen Elizabeth II.,https://live-production.wcms.abc-cdn.net.au/6977c637f3692f354b48d8e8d7bf6283?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=258&width=862&height=485,2022-09-08T21:36:21.813275533Z,,,
https://www.abc.net.au/news/2022-09-09/prime-minister-albanese-mourns-death-of-queen-elizabeth/101421572,Prime Minister Anthony Albanese suspends parliament and pays tribute to Queen Elizabeth II - ABC News,"Prime Minister Anthony Albanese offers his condolences to the royal family after the death of Queen Elizabeth II, as parliament is suspended.",https://live-production.wcms.abc-cdn.net.au/3aa2790e964b08ca404c12a0fdc7096c?impolicy=wcms_crop_resize&cropH=1052&cropW=1870&xPos=0&yPos=487&width=862&height=485,2022-09-08T21:38:13.026353899Z,,,
https://daniel.haxx.se/blog/2022/09/08/http-http-http-http-http-http-http/,http://http://http://@http://http://?http://#http:// | daniel.haxx.se,,,2022-09-08T21:59:52.579559274Z,https://news.ycombinator.com/item?id=32764199,,
